no,name,kor,eng,math,total,avg,rank,sdate
1,Clerkclaude,26,96,61,183,61,29,2024-04-04
2,Elle,35,42,83,160,53.3333333333,54,2024-07-13
3,Felisha,79,31,53,163,54.3333333333,64,2024-10-09
4,Winifred,24,36,47,107,35.6666666667,24,2024-06-12
5,Zebulen,13,55,16,84,28,43,2024-06-22
6,Selinda,17,88,18,123,41,79,2024-06-05
7,Lilllie,59,40,29,128,42.6666666667,90,2024-10-16
8,Lura,37,31,53,121,40.3333333333,42,2023-12-02
9,Roxie,99,1,47,147,49,61,2024-01-13
10,Blayne,18,21,80,119,39.6666666667,73,2024-05-16
11,Brigham,96,62,48,206,68.6666666667,72,2024-07-20
12,Roselin,89,13,81,183,61,81,2024-04-01
13,Udell,31,10,20,61,20.3333333333,8,2024-01-09
14,Ryley,12,3,35,50,16.6666666667,68,2024-03-24
15,Humphrey,90,22,16,128,42.6666666667,4,2024-08-30
16,Sandi,47,25,90,162,54,35,2024-02-06
17,Joelie,56,49,12,117,39,80,2024-04-05
18,Dareen,54,84,27,165,55,100,2024-03-17
19,Ennis,28,16,35,79,26.3333333333,68,2024-03-29
20,Axe,65,5,41,111,37,64,2024-09-07
21,Helenka,52,47,56,155,51.6666666667,73,2024-11-01
22,Ame,7,23,55,85,28.3333333333,52,2024-04-04
23,Stanislas,36,90,24,150,50,15,2024-06-22
24,Bendick,96,82,41,219,73,19,2024-07-22
25,Pooh,26,92,4,122,40.6666666667,24,2024-02-17
26,Mair,7,90,43,140,46.6666666667,16,2024-04-29
27,Matty,27,1,36,64,21.3333333333,45,2024-10-25
28,Margarette,31,47,58,136,45.3333333333,95,2023-12-18
29,Rodolph,35,53,32,120,40,67,2024-04-10
30,Christie,56,94,17,167,55.6666666667,15,2024-02-29
31,Ermengarde,30,88,9,127,42.3333333333,62,2024-01-28
32,Dulcie,10,10,98,118,39.3333333333,12,2024-02-15
33,Deena,38,38,76,152,50.6666666667,68,2024-10-07
34,Amalita,95,24,7,126,42,20,2024-06-05
35,Annaliese,100,24,83,207,69,22,2024-08-17
36,Olin,26,90,82,198,66,79,2023-12-17
37,Friedrich,69,87,48,204,68,49,2024-04-15
38,Anneliese,90,99,55,244,81.3333333333,64,2024-02-14
39,Fabian,65,16,93,174,58,21,2024-04-21
40,Portia,77,19,66,162,54,97,2024-01-12
41,Larine,78,57,43,178,59.3333333333,52,2024-03-21
42,Starr,69,42,86,197,65.6666666667,63,2024-05-25
43,Philippa,47,44,65,156,52,39,2024-01-31
44,Nicolai,78,80,19,177,59,18,2024-04-16
45,Delilah,87,50,78,215,71.6666666667,59,2024-05-06
46,Timotheus,38,59,16,113,37.6666666667,27,2024-09-02
47,Nye,52,96,42,190,63.3333333333,39,2024-09-06
48,Fred,90,24,33,147,49,17,2024-04-13
49,Cordell,93,32,83,208,69.3333333333,42,2024-03-17
50,Cullie,37,67,20,124,41.3333333333,35,2024-04-07
51,Mychal,77,65,18,160,53.3333333333,37,2024-07-22
52,Felizio,38,46,40,124,41.3333333333,40,2024-03-24
53,Lenette,64,6,46,116,38.6666666667,30,2024-09-25
54,Tye,26,84,71,181,60.3333333333,8,2023-11-18
55,Vick,47,79,35,161,53.6666666667,61,2024-07-24
56,Legra,95,58,76,229,76.3333333333,28,2024-10-31
57,Luise,96,83,80,259,86.3333333333,6,2024-09-10
58,Ayn,20,71,41,132,44,42,2024-03-16
59,Dore,96,48,23,167,55.6666666667,41,2024-03-13
60,Archer,57,38,51,146,48.6666666667,100,2024-07-21
61,Emmett,62,83,79,224,74.6666666667,7,2024-03-03
62,Adiana,59,92,16,167,55.6666666667,70,2024-07-22
63,Fina,46,72,96,214,71.3333333333,52,2024-02-05
64,Tabbatha,6,63,2,71,23.6666666667,93,2024-01-25
65,Daron,57,25,8,90,30,75,2024-01-14
66,Deeann,13,80,10,103,34.3333333333,51,2023-12-13
67,Arv,9,77,72,158,52.6666666667,34,2024-09-16
68,Malia,49,32,82,163,54.3333333333,64,2024-09-16
69,Milo,61,79,42,182,60.6666666667,18,2024-08-16
70,Theodor,27,40,24,91,30.3333333333,14,2023-12-05
71,Bertram,55,89,85,229,76.3333333333,95,2024-02-29
72,Maxy,4,59,12,75,25,11,2024-06-02
73,Clotilda,69,51,63,183,61,95,2023-11-19
74,Drud,73,14,58,145,48.3333333333,25,2024-09-28
75,Gale,11,88,58,157,52.3333333333,51,2024-09-17
76,Heddie,88,35,87,210,70,39,2024-04-27
77,Tamarra,3,63,35,101,33.6666666667,51,2024-06-19
78,Town,69,66,84,219,73,32,2024-04-02
79,Bettine,20,2,78,100,33.3333333333,45,2024-07-17
80,Vasily,89,73,74,236,78.6666666667,91,2024-09-09
81,Raquel,15,61,55,131,43.6666666667,55,2024-05-10
82,Bailie,80,99,38,217,72.3333333333,37,2024-06-04
83,Willie,70,85,8,163,54.3333333333,99,2024-08-27
84,Tracey,38,28,71,137,45.6666666667,44,2024-03-18
85,Genia,30,32,43,105,35,76,2024-02-08
86,Kristi,5,94,75,174,58,30,2024-03-16
87,Peyton,14,45,49,108,36,43,2024-11-04
88,Gilberte,46,59,4,109,36.3333333333,79,2024-06-13
89,Drucy,16,16,45,77,25.6666666667,87,2024-09-12
90,Gabi,18,31,16,65,21.6666666667,95,2023-12-20
91,Albert,99,69,52,220,73.3333333333,72,2024-10-18
92,Cheslie,22,53,98,173,57.6666666667,5,2024-02-21
93,Gerri,37,83,68,188,62.6666666667,18,2024-01-01
94,Fiann,8,6,23,37,12.3333333333,21,2024-04-08
95,Barret,58,77,55,190,63.3333333333,67,2024-09-02
96,Nichols,71,33,24,128,42.6666666667,39,2024-03-25
97,Lurlene,51,56,91,198,66,19,2024-09-23
98,Stevie,20,54,51,125,41.6666666667,90,2024-05-05
99,Pooh,80,23,15,118,39.3333333333,67,2024-03-07
100,Rebekkah,21,63,93,177,59,96,2024-09-19
101,Ronni,74,18,45,137,45.6666666667,15,2024-07-19
102,Hartwell,2,51,99,152,50.6666666667,14,2024-01-18
103,Wye,4,85,51,140,46.6666666667,65,2024-08-08
104,Leland,53,68,20,141,47,57,2024-09-29
105,Morley,41,87,96,224,74.6666666667,43,2024-07-12
106,Sebastian,24,66,1,91,30.3333333333,63,2024-05-15
107,Rosamund,34,68,86,188,62.6666666667,18,2023-12-01
108,Kelcey,42,74,39,155,51.6666666667,66,2024-10-08
109,Bert,57,69,97,223,74.3333333333,81,2023-12-11
110,Isidro,38,55,55,148,49.3333333333,94,2023-11-09
111,Lisa,47,98,27,172,57.3333333333,40,2024-05-07
112,Duane,37,11,31,79,26.3333333333,39,2024-08-30
113,Mina,64,24,25,113,37.6666666667,32,2024-10-21
114,Violante,83,36,58,177,59,55,2024-07-12
115,Fred,24,6,2,32,10.6666666667,24,2024-08-15
116,Laura,76,78,72,226,75.3333333333,92,2024-08-26
117,Zorana,80,19,71,170,56.6666666667,81,2024-02-04
118,Paola,70,51,96,217,72.3333333333,52,2024-02-09
119,Miriam,92,97,11,200,66.6666666667,3,2024-03-20
120,Judd,67,24,41,132,44,58,2024-10-31
121,Ellissa,92,13,17,122,40.6666666667,5,2024-01-22
122,Clint,82,20,43,145,48.3333333333,22,2024-05-08
123,Noemi,92,93,47,232,77.3333333333,43,2024-05-08
124,Felicity,79,86,34,199,66.3333333333,23,2024-03-16
125,Jethro,64,24,41,129,43,18,2024-09-26
126,Auberta,46,9,19,74,24.6666666667,7,2023-12-05
127,Drugi,35,13,41,89,29.6666666667,1,2024-08-28
128,Gil,16,99,39,154,51.3333333333,84,2024-09-20
129,Pebrook,69,77,72,218,72.6666666667,54,2024-08-12
130,Kerr,43,28,23,94,31.3333333333,86,2023-11-08
131,Vina,21,65,8,94,31.3333333333,60,2023-12-31
132,Genevieve,17,95,11,123,41,68,2024-06-21
133,Marcel,93,60,9,162,54,59,2024-05-03
134,Sheelah,98,49,68,215,71.6666666667,60,2024-02-18
135,Em,12,3,45,60,20,54,2024-08-31
136,Parsifal,26,27,16,69,23,98,2024-08-28
137,Stan,14,87,20,121,40.3333333333,15,2024-05-09
138,Rafaellle,82,69,18,169,56.3333333333,87,2024-01-23
139,Gilligan,95,26,64,185,61.6666666667,9,2024-07-30
140,Cirillo,40,56,72,168,56,93,2024-08-23
141,Janessa,14,67,32,113,37.6666666667,39,2024-10-02
142,Shaun,48,29,93,170,56.6666666667,73,2023-12-30
143,Elmo,65,74,15,154,51.3333333333,51,2024-04-07
144,Ase,39,82,41,162,54,65,2023-12-27
145,Hart,84,28,55,167,55.6666666667,30,2023-11-07
146,Ruddy,36,38,82,156,52,28,2023-11-30
147,Riordan,95,98,80,273,91,80,2024-11-05
148,Tucker,82,50,2,134,44.6666666667,70,2024-09-23
149,Alleen,83,98,89,270,90,38,2024-09-11
150,Hedwiga,32,76,70,178,59.3333333333,95,2024-10-04
151,Luelle,45,10,13,68,22.6666666667,45,2023-12-10
152,Hirsch,21,36,42,99,33,35,2024-03-15
153,Pincus,64,77,20,161,53.6666666667,29,2024-08-05
154,Ody,90,79,80,249,83,53,2024-03-02
155,Caesar,85,40,97,222,74,47,2024-05-02
156,Kathy,75,63,38,176,58.6666666667,9,2024-01-09
157,Silvain,78,26,74,178,59.3333333333,63,2024-04-23
158,Edan,48,62,12,122,40.6666666667,34,2024-04-06
159,Ingamar,65,93,48,206,68.6666666667,28,2024-08-10
160,Helaine,73,94,59,226,75.3333333333,20,2023-11-11
161,Mada,40,5,53,98,32.6666666667,31,2023-11-10
162,Byram,41,50,89,180,60,10,2024-01-03
163,Dawn,87,21,14,122,40.6666666667,13,2024-01-14
164,Clemmie,43,83,78,204,68,95,2024-07-31
165,Cloris,81,12,82,175,58.3333333333,84,2024-05-26
166,Jenda,83,55,52,190,63.3333333333,51,2024-09-28
167,Wynne,1,54,95,150,50,19,2024-10-25
168,Inglebert,35,92,89,216,72,52,2023-11-11
169,Clarinda,13,96,81,190,63.3333333333,100,2024-06-21
170,Douglass,60,31,48,139,46.3333333333,96,2024-05-22
171,Ellary,61,15,79,155,51.6666666667,6,2024-07-11
172,Mireielle,62,57,29,148,49.3333333333,38,2023-12-31
173,Mora,15,59,86,160,53.3333333333,17,2024-04-06
174,Nilson,99,60,79,238,79.3333333333,86,2024-07-18
175,Lowe,85,96,4,185,61.6666666667,13,2024-10-06
176,Nikaniki,18,37,23,78,26,90,2024-06-22
177,Roselle,66,34,73,173,57.6666666667,80,2024-01-27
178,Cathi,83,72,23,178,59.3333333333,86,2024-08-28
179,Winni,33,74,31,138,46,57,2024-06-20
180,Denni,29,31,11,71,23.6666666667,60,2024-10-13
181,Florian,15,52,50,117,39,66,2024-06-12
182,Cassy,67,69,21,157,52.3333333333,67,2024-02-02
183,Ossie,7,60,84,151,50.3333333333,88,2024-09-07
184,Linus,11,28,83,122,40.6666666667,83,2023-12-10
185,Stearn,73,14,66,153,51,20,2024-07-30
186,Chere,15,29,3,47,15.6666666667,26,2024-10-21
187,Marita,18,26,40,84,28,27,2024-01-06
188,Stefano,93,17,2,112,37.3333333333,3,2024-04-02
189,Caria,61,67,12,140,46.6666666667,11,2024-08-04
190,Porty,48,63,42,153,51,72,2024-06-20
191,Corabella,89,4,19,112,37.3333333333,34,2023-12-13
192,Verile,89,53,52,194,64.6666666667,65,2024-10-25
193,Therine,64,95,11,170,56.6666666667,69,2023-11-08
194,Libbi,71,97,28,196,65.3333333333,50,2023-12-19
195,Annissa,39,10,22,71,23.6666666667,52,2023-12-10
196,Berton,56,66,82,204,68,10,2024-04-23
197,Spenser,69,32,64,165,55,93,2024-05-21
198,Jocelyn,2,85,21,108,36,27,2023-12-10
199,Vaughan,30,86,69,185,61.6666666667,19,2024-05-13
200,Ase,34,79,7,120,40,22,2024-04-11
201,Shalne,77,81,21,179,59.6666666667,46,2024-02-11
202,Otho,4,35,62,101,33.6666666667,24,2024-02-22
203,Cecilio,42,56,12,110,36.6666666667,10,2024-04-03
204,Ignace,70,50,61,181,60.3333333333,38,2024-08-14
205,Abbi,83,62,44,189,63,17,2024-09-18
206,Amandie,48,15,33,96,32,82,2024-10-25
207,Carissa,79,40,93,212,70.6666666667,48,2024-08-27
208,Richie,52,68,15,135,45,61,2024-10-24
209,William,82,47,31,160,53.3333333333,15,2024-01-23
210,Louis,74,94,13,181,60.3333333333,98,2024-06-06
211,Rickert,35,29,78,142,47.3333333333,89,2024-05-12
212,Cristobal,79,3,25,107,35.6666666667,74,2024-02-28
213,Jacob,90,87,10,187,62.3333333333,17,2024-04-08
214,Harbert,20,29,15,64,21.3333333333,72,2024-08-19
215,Chere,56,96,64,216,72,17,2023-12-20
216,Winonah,47,51,66,164,54.6666666667,88,2024-09-24
217,Michel,21,99,79,199,66.3333333333,66,2024-06-03
218,Lana,94,21,76,191,63.6666666667,67,2023-12-30
219,Blane,100,99,36,235,78.3333333333,34,2024-08-04
220,Kennett,69,33,22,124,41.3333333333,54,2024-02-05
221,Delphinia,12,32,93,137,45.6666666667,33,2024-11-03
222,Babbie,52,62,7,121,40.3333333333,67,2024-08-07
223,Itch,94,43,55,192,64,8,2024-07-18
224,Wendell,17,70,77,164,54.6666666667,92,2024-09-17
225,Kaleena,47,10,54,111,37,25,2024-01-31
226,Emeline,74,16,75,165,55,100,2024-03-23
227,Adair,1,3,61,65,21.6666666667,28,2024-07-17
228,Cad,50,34,10,94,31.3333333333,32,2024-10-13
229,Ricky,19,26,23,68,22.6666666667,35,2024-05-29
230,Nora,71,41,16,128,42.6666666667,70,2024-07-10
231,Damiano,59,87,90,236,78.6666666667,88,2024-06-21
232,Chrissy,37,7,26,70,23.3333333333,22,2023-11-30
233,Fredek,95,72,32,199,66.3333333333,67,2024-11-03
234,Alonzo,31,9,39,79,26.3333333333,83,2024-06-27
235,Tabbie,59,98,73,230,76.6666666667,28,2024-03-19
236,Reggie,84,15,7,106,35.3333333333,57,2024-03-18
237,Ruthanne,74,95,37,206,68.6666666667,50,2024-04-23
238,Markos,83,7,86,176,58.6666666667,16,2024-10-17
239,Sue,44,1,34,79,26.3333333333,63,2024-07-22
240,Coralyn,21,58,14,93,31,28,2024-03-25
241,Desmond,70,61,75,206,68.6666666667,14,2024-07-22
242,Foss,25,78,71,174,58,92,2024-07-20
243,Barris,64,22,8,94,31.3333333333,91,2024-06-08
244,Bert,31,16,29,76,25.3333333333,32,2024-05-22
245,Carmencita,93,64,70,227,75.6666666667,36,2023-12-06
246,Inga,67,29,27,123,41,88,2023-11-17
247,Chelsie,65,40,36,141,47,29,2024-02-06
248,Geralda,61,30,13,104,34.6666666667,26,2024-11-06
249,Ellsworth,16,37,85,138,46,83,2024-07-15
250,Lori,66,68,29,163,54.3333333333,74,2024-09-02
251,Koralle,15,88,9,112,37.3333333333,18,2024-07-18
252,Norrie,63,90,20,173,57.6666666667,79,2024-10-27
253,Coleman,43,3,9,55,18.3333333333,66,2024-06-16
254,Moyna,24,32,57,113,37.6666666667,77,2024-09-04
255,Andy,10,76,6,92,30.6666666667,70,2024-07-21
256,Mord,59,21,86,166,55.3333333333,47,2024-04-20
257,Colman,72,50,31,153,51,12,2023-12-31
258,Devan,85,93,13,191,63.6666666667,32,2024-09-15
259,Germana,51,18,19,88,29.3333333333,5,2024-03-05
260,Yvon,41,87,21,149,49.6666666667,48,2024-11-01
261,Vilhelmina,95,70,75,240,80,48,2024-04-14
262,Mariele,75,90,20,185,61.6666666667,3,2024-01-27
263,Sue,85,81,83,249,83,66,2023-11-17
264,Jo-ann,17,31,100,148,49.3333333333,79,2024-09-30
265,Wallace,83,14,23,120,40,82,2024-05-04
266,Rik,36,29,100,165,55,61,2024-02-01
267,Honey,30,91,5,126,42,51,2024-09-03
268,Burlie,45,30,82,157,52.3333333333,53,2024-07-28
269,Eada,57,67,71,195,65,91,2024-03-13
270,Emmey,51,46,51,148,49.3333333333,33,2024-02-24
271,Saidee,49,10,54,113,37.6666666667,6,2023-12-01
272,Mendy,7,40,70,117,39,17,2024-06-18
273,Tobe,24,97,40,161,53.6666666667,85,2024-02-06
274,Ermentrude,58,92,83,233,77.6666666667,36,2024-09-01
275,Christen,84,40,80,204,68,45,2024-04-06
276,Rodie,4,3,20,27,9,5,2024-05-26
277,Dugald,70,32,44,146,48.6666666667,63,2024-01-13
278,Derick,81,70,39,190,63.3333333333,10,2024-08-09
279,Kessiah,21,1,28,50,16.6666666667,18,2023-12-10
280,Felice,14,21,63,98,32.6666666667,71,2024-11-01
281,Towney,26,17,9,52,17.3333333333,6,2024-05-15
282,Drusy,25,30,22,77,25.6666666667,23,2024-10-01
283,Sheff,43,16,10,69,23,25,2024-02-01
284,Catrina,80,92,3,175,58.3333333333,14,2024-02-24
285,Chlo,78,95,3,176,58.6666666667,5,2024-10-17
286,Farand,77,92,67,236,78.6666666667,71,2024-01-25
287,Malia,54,45,22,121,40.3333333333,5,2024-10-15
288,Crawford,44,58,86,188,62.6666666667,81,2024-07-15
289,Roseanna,53,44,48,145,48.3333333333,85,2024-03-23
290,Bjorn,69,42,55,166,55.3333333333,71,2024-06-07
291,Grissel,55,31,34,120,40,38,2024-06-18
292,Natassia,48,37,59,144,48,6,2023-12-16
293,Daphna,91,39,100,230,76.6666666667,9,2024-05-04
294,Shirleen,88,83,73,244,81.3333333333,98,2024-04-25
295,Willy,63,18,35,116,38.6666666667,81,2023-12-12
296,Rolph,19,22,37,78,26,23,2024-01-21
297,Bevon,77,91,26,194,64.6666666667,79,2023-12-11
298,Fern,84,81,34,199,66.3333333333,1,2024-10-15
299,Griffie,1,2,47,50,16.6666666667,18,2023-12-31
300,Aeriela,5,56,2,63,21,96,2024-08-08
301,Haleigh,44,44,10,98,32.6666666667,77,2023-12-05
302,Ola,1,17,36,54,18,77,2024-07-05
303,Katie,52,91,75,218,72.6666666667,34,2024-04-06
304,Saundra,24,37,5,66,22,83,2024-06-18
305,Cass,52,86,79,217,72.3333333333,89,2024-07-12
306,Morna,76,34,31,141,47,18,2024-10-24
307,Aurlie,9,84,86,179,59.6666666667,44,2024-03-20
308,Paddy,61,67,99,227,75.6666666667,53,2024-01-21
309,Olvan,31,87,11,129,43,36,2024-07-27
310,Byrann,79,6,96,181,60.3333333333,26,2024-06-19
311,Viva,92,38,51,181,60.3333333333,54,2024-06-05
312,Marlin,98,23,11,132,44,39,2024-03-14
313,Barth,49,91,36,176,58.6666666667,79,2024-02-08
314,Kalli,62,26,93,181,60.3333333333,35,2024-03-15
315,Michael,93,80,32,205,68.3333333333,79,2023-11-11
316,Wain,36,65,45,146,48.6666666667,72,2024-07-01
317,Pippy,26,1,9,36,12,21,2024-09-15
318,Ailyn,63,98,60,221,73.6666666667,11,2024-08-28
319,Drucy,32,99,48,179,59.6666666667,74,2024-06-21
320,Ainslie,45,86,26,157,52.3333333333,23,2024-02-06
321,Averyl,31,50,51,132,44,71,2023-12-17
322,Fabe,56,99,38,193,64.3333333333,55,2024-03-12
323,Deny,78,76,18,172,57.3333333333,18,2024-02-25
324,Taddeusz,86,71,48,205,68.3333333333,65,2024-01-12
325,Brande,77,29,69,175,58.3333333333,30,2023-11-07
326,Hamil,57,14,47,118,39.3333333333,52,2024-07-21
327,Lisha,14,49,38,101,33.6666666667,9,2024-09-29
328,Kassey,41,5,4,50,16.6666666667,19,2024-03-21
329,Winona,93,13,28,134,44.6666666667,43,2024-06-30
330,Ailene,29,74,72,175,58.3333333333,62,2024-10-07
331,Doreen,77,86,62,225,75,71,2024-04-01
332,Rhoda,1,20,42,63,21,58,2024-01-02
333,Jamill,69,26,53,148,49.3333333333,60,2024-08-24
334,Dasie,98,23,44,165,55,52,2024-08-14
