no,name,kor,eng,math,total,avg,rank,sdate
335,Elihu,95,2,66,163,54.3333333333,1,2024-07-11
336,Lenna,28,73,83,184,61.3333333333,17,2024-04-11
337,Madel,75,53,45,173,57.6666666667,45,2024-10-21
338,Enrichetta,46,20,14,80,26.6666666667,15,2024-05-02
339,Bartram,24,59,69,152,50.6666666667,44,2023-11-08
340,Delia,60,12,35,107,35.6666666667,87,2024-08-19
341,Jenelle,34,99,49,182,60.6666666667,53,2024-06-10
342,Marje,10,71,91,172,57.3333333333,32,2024-01-29
343,Debbi,26,87,53,166,55.3333333333,78,2024-09-05
344,Reine,10,1,56,67,22.3333333333,43,2024-03-31
345,Clarette,8,89,36,133,44.3333333333,44,2024-05-11
346,Calypso,32,3,38,73,24.3333333333,46,2023-11-12
347,Cinderella,81,65,73,219,73,62,2024-09-17
348,Alfie,97,80,91,268,89.3333333333,99,2024-02-16
349,Lorelei,23,11,56,90,30,63,2024-03-03
350,Brucie,74,61,50,185,61.6666666667,8,2024-01-23
351,Sharia,4,45,66,115,38.3333333333,50,2024-04-15
352,Audie,11,72,54,137,45.6666666667,38,2024-10-10
353,Jonell,50,78,54,182,60.6666666667,96,2024-09-25
354,Evangelin,8,40,63,111,37,45,2024-04-08
355,Rachelle,12,34,46,92,30.6666666667,54,2024-03-19
356,Lind,18,89,38,145,48.3333333333,36,2023-12-13
357,Giraud,22,49,81,152,50.6666666667,80,2024-05-17
358,Alexandro,26,69,45,140,46.6666666667,90,2024-05-06
359,Victor,40,71,13,124,41.3333333333,13,2024-04-04
360,Kailey,45,18,4,67,22.3333333333,13,2024-05-15
361,Jorie,61,26,21,108,36,14,2023-11-29
362,Seka,4,68,14,86,28.6666666667,58,2023-12-24
363,Florence,6,69,22,97,32.3333333333,44,2024-01-04
364,Eden,4,18,72,94,31.3333333333,5,2024-03-17
365,Staffard,69,36,9,114,38,94,2024-02-07
366,Aldric,50,72,84,206,68.6666666667,81,2023-12-26
367,Euell,23,7,46,76,25.3333333333,33,2024-06-08
368,Moira,12,64,7,83,27.6666666667,94,2024-10-24
369,Hannis,15,5,55,75,25,50,2024-05-14
370,Guenna,14,41,25,80,26.6666666667,78,2024-02-18
371,Shirl,4,53,46,103,34.3333333333,7,2023-11-29
372,Stu,54,12,90,156,52,97,2024-05-22
373,Rouvin,82,4,51,137,45.6666666667,27,2024-04-24
374,Kathi,70,19,45,134,44.6666666667,68,2024-02-18
375,Verile,27,55,97,179,59.6666666667,87,2024-11-01
376,Billie,46,55,58,159,53,21,2024-09-04
377,Lorelle,2,58,82,142,47.3333333333,16,2024-03-21
378,Philbert,2,18,86,106,35.3333333333,3,2024-08-18
379,Corny,61,32,49,142,47.3333333333,24,2023-12-09
380,Raviv,84,99,95,278,92.6666666667,48,2024-01-11
381,Sharona,26,61,17,104,34.6666666667,40,2024-11-01
382,Alyson,3,99,99,201,67,98,2024-10-15
383,Vera,82,65,19,166,55.3333333333,32,2024-06-24
384,Cacilia,70,98,87,255,85,33,2024-09-21
385,Hedwig,37,61,74,172,57.3333333333,9,2024-07-26
386,Therese,38,45,54,137,45.6666666667,69,2024-05-08
387,Lennie,53,97,69,219,73,69,2024-06-30
388,Hana,50,17,11,78,26,28,2023-12-19
389,Tabby,4,78,7,89,29.6666666667,25,2024-04-10
390,Nolana,70,6,74,150,50,46,2024-05-06
391,Murielle,6,17,16,39,13,60,2023-12-13
392,Quinta,27,13,23,63,21,9,2024-05-11
393,Lennard,11,22,64,97,32.3333333333,86,2024-06-04
394,Porter,26,65,49,140,46.6666666667,39,2024-08-23
395,Lilas,80,67,28,175,58.3333333333,16,2024-09-04
396,Meredithe,14,37,95,146,48.6666666667,12,2024-09-12
397,Gertrude,87,100,14,201,67,15,2024-08-31
398,Eliza,72,41,56,169,56.3333333333,53,2024-05-14
399,Milo,10,22,97,129,43,7,2024-03-12
400,Urban,53,38,76,167,55.6666666667,51,2024-10-20
401,Catarina,17,37,70,124,41.3333333333,79,2024-08-17
402,Freddi,57,100,67,224,74.6666666667,8,2024-02-16
403,Regina,10,87,59,156,52,78,2023-11-10
404,Lazarus,48,67,37,152,50.6666666667,98,2023-11-19
405,Daune,54,13,88,155,51.6666666667,37,2024-07-14
406,Danita,27,75,13,115,38.3333333333,29,2023-12-08
407,Linn,19,71,40,130,43.3333333333,60,2024-01-23
408,Stefano,76,94,1,171,57,41,2024-06-07
409,Karil,52,4,35,91,30.3333333333,70,2024-05-17
410,Lil,10,61,71,142,47.3333333333,48,2024-09-05
411,Hamlin,36,3,51,90,30,49,2023-12-06
412,Micaela,35,38,48,121,40.3333333333,89,2024-10-25
413,Scotti,71,30,99,200,66.6666666667,13,2024-01-05
414,Ade,53,17,73,143,47.6666666667,80,2024-01-03
415,Brucie,22,93,51,166,55.3333333333,46,2024-10-31
416,Jilli,89,100,19,208,69.3333333333,76,2024-09-03
417,Hatty,39,93,23,155,51.6666666667,14,2024-09-26
418,Guido,94,34,23,151,50.3333333333,79,2024-02-27
419,Anastasie,34,25,28,87,29,18,2024-03-09
420,Pavia,54,69,42,165,55,45,2024-10-21
421,Bruis,16,30,99,145,48.3333333333,61,2023-11-07
422,Denyse,60,35,42,137,45.6666666667,100,2023-11-09
423,Rubetta,73,36,11,120,40,47,2024-05-30
424,Rancell,12,55,58,125,41.6666666667,21,2024-08-06
425,Dominic,41,51,76,168,56,77,2024-09-15
426,Elmer,90,70,94,254,84.6666666667,29,2024-10-12
427,Rudolf,97,47,42,186,62,46,2024-07-31
428,Uriel,86,47,4,137,45.6666666667,12,2024-09-25
429,Brett,64,63,39,166,55.3333333333,61,2024-01-19
430,Filberto,34,44,38,116,38.6666666667,45,2024-09-24
431,Harmony,50,72,71,193,64.3333333333,59,2024-07-16
432,Dani,100,10,82,192,64,13,2024-01-13
433,Loren,57,43,45,145,48.3333333333,37,2024-02-03
434,Mendel,45,3,2,50,16.6666666667,89,2024-04-08
435,Dael,29,51,2,82,27.3333333333,42,2024-06-25
436,Etan,19,99,17,135,45,88,2024-10-24
437,Evin,39,92,48,179,59.6666666667,35,2023-12-15
438,Gian,5,70,52,127,42.3333333333,83,2024-03-08
439,Rab,29,38,49,116,38.6666666667,78,2023-12-06
440,Maybelle,97,5,97,199,66.3333333333,5,2024-10-12
441,Bertrando,32,98,80,210,70,5,2023-12-27
442,Allene,93,29,90,212,70.6666666667,42,2024-05-18
443,Philis,23,12,90,125,41.6666666667,4,2024-06-16
444,Ezekiel,40,66,24,130,43.3333333333,50,2024-06-10
445,Ginger,36,21,69,126,42,62,2024-04-30
446,Ashley,24,38,17,79,26.3333333333,47,2024-07-05
447,Elihu,44,35,80,159,53,91,2024-05-24
448,Joela,83,99,95,277,92.3333333333,1,2024-08-21
449,Trenton,16,75,9,100,33.3333333333,96,2023-12-10
450,Sayers,39,18,86,143,47.6666666667,24,2023-12-22
451,Carrissa,88,77,99,264,88,77,2024-05-25
452,Wallie,80,66,98,244,81.3333333333,45,2024-05-16
453,Ingmar,59,48,42,149,49.6666666667,35,2024-09-01
454,Kendal,88,74,17,179,59.6666666667,26,2023-11-12
455,Obadias,42,23,94,159,53,45,2024-05-20
456,Georgena,86,67,26,179,59.6666666667,51,2024-04-24
457,Claudia,93,99,39,231,77,37,2024-09-03
458,Harli,77,17,78,172,57.3333333333,59,2024-05-23
459,Hillyer,69,84,74,227,75.6666666667,60,2024-09-13
460,Nobie,78,29,70,177,59,84,2024-02-16
461,Deeann,63,80,77,220,73.3333333333,38,2024-07-26
462,Joyous,74,65,1,140,46.6666666667,99,2024-03-19
463,Bogart,6,37,79,122,40.6666666667,86,2023-12-24
464,Benni,26,41,21,88,29.3333333333,24,2024-05-24
465,Alfredo,20,1,31,52,17.3333333333,39,2024-04-21
466,Valeria,30,13,45,88,29.3333333333,42,2024-09-03
467,Francene,86,76,8,170,56.6666666667,17,2024-01-22
468,Erich,37,32,71,140,46.6666666667,44,2024-03-22
469,Charlena,52,84,78,214,71.3333333333,61,2024-10-28
470,Khalil,29,56,54,139,46.3333333333,57,2024-07-17
471,Neely,8,60,78,146,48.6666666667,93,2024-10-18
472,Bobbette,97,75,24,196,65.3333333333,63,2023-11-08
473,Valene,32,79,28,139,46.3333333333,42,2024-02-28
474,Shae,9,79,15,103,34.3333333333,2,2023-12-10
475,Tybi,2,65,48,115,38.3333333333,1,2024-04-16
476,Meg,51,90,10,151,50.3333333333,54,2024-07-29
477,Jewelle,11,37,44,92,30.6666666667,75,2023-11-30
478,Domingo,40,14,16,70,23.3333333333,36,2024-06-21
479,Marielle,8,89,49,146,48.6666666667,23,2024-04-08
480,Andrey,99,7,28,134,44.6666666667,5,2024-09-06
481,Archambault,85,100,27,212,70.6666666667,78,2023-12-26
482,Charmane,91,80,21,192,64,92,2024-08-31
483,Sharity,50,99,76,225,75,59,2024-03-01
484,Erek,71,47,18,136,45.3333333333,4,2024-07-13
485,Jeanine,93,82,51,226,75.3333333333,10,2024-01-23
486,Tad,6,39,51,96,32,96,2024-09-27
487,Carolee,3,44,68,115,38.3333333333,35,2024-06-19
488,Geoff,71,80,69,220,73.3333333333,21,2024-02-29
489,Maurise,76,40,95,211,70.3333333333,5,2024-04-29
490,Alessandra,4,86,49,139,46.3333333333,30,2024-06-14
491,Ronalda,14,31,15,60,20,18,2024-07-21
492,Alfonso,41,86,98,225,75,62,2024-02-08
493,Benson,9,59,13,81,27,44,2024-02-29
494,Brianne,66,9,31,106,35.3333333333,49,2024-03-27
495,Bobbi,34,96,17,147,49,46,2024-02-21
496,Greggory,68,7,60,135,45,35,2024-09-28
497,Genevra,62,4,44,110,36.6666666667,57,2024-05-08
498,Alwin,3,70,70,143,47.6666666667,47,2024-03-14
499,Micky,64,99,51,214,71.3333333333,43,2024-04-03
500,Sonnie,86,45,43,174,58,9,2024-04-07
501,Kip,77,83,68,228,76,75,2024-04-27
502,Errick,96,69,32,197,65.6666666667,98,2024-01-10
503,Livvie,51,26,18,95,31.6666666667,4,2024-04-25
504,Anna-diane,54,29,9,92,30.6666666667,43,2024-10-24
505,Sidnee,53,93,79,225,75,7,2023-12-31
506,Arleen,98,84,42,224,74.6666666667,20,2024-01-01
507,Louise,34,88,44,166,55.3333333333,81,2024-07-25
508,Barty,94,37,54,185,61.6666666667,83,2024-10-11
509,Corbin,7,19,55,81,27,81,2023-12-04
510,Eberto,54,93,12,159,53,4,2023-12-26
511,Grace,45,49,84,178,59.3333333333,65,2023-12-19
512,Roxie,87,62,16,165,55,67,2024-09-17
513,Kariotta,41,92,32,165,55,83,2024-08-12
514,Nelson,89,60,21,170,56.6666666667,90,2024-03-11
515,Dixie,71,73,50,194,64.6666666667,32,2024-08-03
516,Bradley,75,45,62,182,60.6666666667,40,2024-06-09
517,Carlin,39,54,4,97,32.3333333333,85,2024-07-28
518,Cymbre,67,32,91,190,63.3333333333,20,2024-01-13
519,Jordana,53,56,4,113,37.6666666667,21,2024-06-01
520,Daisie,17,31,99,147,49,8,2024-06-22
521,Dyanna,20,94,35,149,49.6666666667,75,2024-06-29
522,Mahmoud,81,69,39,189,63,25,2024-03-08
523,Raddie,65,39,89,193,64.3333333333,46,2024-04-25
524,Rem,81,40,57,178,59.3333333333,46,2024-10-29
525,Lulu,18,90,81,189,63,7,2024-06-17
526,Teresina,40,61,9,110,36.6666666667,24,2024-04-04
527,Ozzie,13,77,68,158,52.6666666667,63,2024-08-26
528,Isaiah,3,52,5,60,20,72,2024-06-13
529,Carine,93,73,78,244,81.3333333333,38,2024-08-01
530,Janetta,69,83,51,203,67.6666666667,23,2024-08-29
531,Krishna,29,82,59,170,56.6666666667,52,2024-03-22
532,Morgan,10,15,88,113,37.6666666667,30,2024-03-06
533,Thane,99,57,29,185,61.6666666667,33,2024-02-05
534,Gibby,60,47,79,186,62,74,2024-09-18
535,Pennie,45,62,43,150,50,50,2024-01-07
536,Efren,96,93,61,250,83.3333333333,63,2024-07-06
537,Cicily,25,94,83,202,67.3333333333,43,2023-11-10
538,Dode,4,85,31,120,40,54,2024-10-09
539,Maddalena,69,66,22,157,52.3333333333,3,2024-10-22
540,Karol,34,95,62,191,63.6666666667,37,2024-03-08
541,Mackenzie,57,44,1,102,34,62,2023-11-17
542,Ophelie,41,8,58,107,35.6666666667,28,2024-09-06
543,Roda,88,51,95,234,78,31,2024-07-08
544,Daveta,97,51,37,185,61.6666666667,21,2023-12-20
545,Parsifal,8,80,60,148,49.3333333333,85,2024-09-27
546,Jasun,59,42,4,105,35,88,2024-09-23
547,Rubina,53,35,98,186,62,88,2024-01-01
548,Koenraad,36,44,17,97,32.3333333333,54,2024-08-29
549,Scarlet,67,19,68,154,51.3333333333,26,2024-07-01
550,Lise,21,33,78,132,44,33,2024-01-16
551,Nani,62,62,12,136,45.3333333333,70,2024-01-07
552,Skipton,26,11,99,136,45.3333333333,32,2024-06-14
553,Charil,73,21,30,124,41.3333333333,39,2024-08-30
554,Tiff,4,60,10,74,24.6666666667,79,2024-03-09
555,Yulma,12,51,94,157,52.3333333333,87,2024-07-20
556,Libby,21,83,25,129,43,39,2023-12-29
557,Dukey,3,80,21,104,34.6666666667,33,2024-08-08
558,Rutherford,63,51,94,208,69.3333333333,71,2024-09-24
559,Collie,58,94,90,242,80.6666666667,78,2024-08-28
560,Sergei,28,58,48,134,44.6666666667,73,2024-10-01
561,Travers,73,26,14,113,37.6666666667,74,2024-02-19
562,Costanza,24,78,70,172,57.3333333333,53,2023-12-30
563,Lillian,96,68,81,245,81.6666666667,57,2024-10-26
564,Nadeen,4,30,65,99,33,23,2024-03-12
565,Joletta,86,57,25,168,56,83,2024-05-25
566,Dalt,41,82,71,194,64.6666666667,49,2024-11-04
567,Chandal,84,18,61,163,54.3333333333,86,2024-03-09
568,Emili,24,61,30,115,38.3333333333,66,2024-03-03
569,Karee,58,55,73,186,62,51,2024-10-15
570,Ella,39,11,29,79,26.3333333333,21,2024-03-29
571,Melly,30,6,55,91,30.3333333333,66,2024-05-11
572,Hendrika,40,92,67,199,66.3333333333,21,2024-07-19
573,Rodolph,56,19,90,165,55,66,2024-02-07
574,Carree,79,38,32,149,49.6666666667,17,2023-12-12
575,Rubin,54,46,35,135,45,33,2024-02-29
576,Lewes,26,73,24,123,41,16,2024-03-06
577,Meade,85,53,89,227,75.6666666667,57,2024-03-15
578,Rey,46,9,43,98,32.6666666667,77,2024-06-08
579,Stuart,35,5,24,64,21.3333333333,91,2023-12-23
580,Briana,21,95,22,138,46,21,2024-10-10
581,Marthena,35,2,53,90,30,6,2024-11-03
582,Amelita,52,33,23,108,36,66,2023-11-12
583,Venita,61,27,66,154,51.3333333333,16,2024-04-29
584,Clement,43,28,13,84,28,27,2024-03-18
585,Herb,3,18,35,56,18.6666666667,61,2024-09-18
586,Cam,5,35,94,134,44.6666666667,80,2024-10-04
587,Aundrea,29,92,7,128,42.6666666667,85,2024-06-02
588,Hilario,87,29,2,118,39.3333333333,57,2024-07-23
589,Kath,88,51,34,173,57.6666666667,44,2024-01-28
590,Wini,21,63,11,95,31.6666666667,13,2023-11-07
591,Parnell,71,42,36,149,49.6666666667,41,2023-11-26
592,Arabele,11,67,12,90,30,6,2024-01-10
593,Eugenie,81,46,30,157,52.3333333333,48,2024-04-07
594,Reuven,81,45,61,187,62.3333333333,64,2024-03-02
595,Freddy,12,29,18,59,19.6666666667,21,2024-07-20
596,Berte,2,98,11,111,37,4,2024-03-29
597,Web,66,8,89,163,54.3333333333,100,2023-12-19
598,Dian,89,71,16,176,58.6666666667,30,2023-12-30
599,Charla,23,83,32,138,46,25,2024-02-03
600,Jerome,42,21,57,120,40,50,2024-10-26
601,Misha,73,95,43,211,70.3333333333,46,2024-05-21
602,Edmon,72,17,40,129,43,13,2024-11-05
603,Viviene,41,18,34,93,31,22,2024-07-03
604,Lissie,31,67,22,120,40,58,2024-04-29
605,Rosanna,37,52,3,92,30.6666666667,77,2024-03-21
606,Petra,13,79,43,135,45,70,2023-11-13
607,Deeann,22,86,1,109,36.3333333333,60,2024-04-13
608,Annabella,66,74,11,151,50.3333333333,14,2024-01-19
609,Barnabe,44,52,56,152,50.6666666667,37,2024-03-15
610,Adriana,37,71,54,162,54,40,2024-01-14
611,Adina,41,49,50,140,46.6666666667,36,2024-07-29
612,Olag,80,63,85,228,76,87,2024-09-17
613,Kirstyn,88,43,97,228,76,60,2024-09-24
614,Sigfried,40,62,5,107,35.6666666667,40,2024-01-08
615,Frasco,83,14,77,174,58,92,2024-07-17
616,Eziechiele,6,28,12,46,15.3333333333,24,2024-05-26
617,Demeter,6,86,51,143,47.6666666667,56,2024-08-24
618,Pavel,94,72,8,174,58,41,2024-05-18
619,Catharine,21,8,82,111,37,25,2024-05-05
620,Jakob,89,34,3,126,42,72,2024-10-11
621,Elvera,10,17,43,70,23.3333333333,24,2024-07-05
622,Gradey,28,33,88,149,49.6666666667,18,2024-02-21
623,Kalie,25,34,71,130,43.3333333333,43,2023-12-31
624,Jaymee,68,95,14,177,59,63,2024-08-13
625,Nikos,3,27,41,71,23.6666666667,48,2024-08-10
626,Nanine,23,64,53,140,46.6666666667,30,2024-03-10
627,Margareta,65,85,86,236,78.6666666667,26,2023-11-13
628,Austin,60,19,75,154,51.3333333333,82,2024-02-01
629,Rubi,2,73,43,118,39.3333333333,26,2024-06-03
630,Umberto,42,100,44,186,62,51,2024-05-24
631,Ross,20,26,90,136,45.3333333333,6,2024-07-17
632,Sholom,90,43,2,135,45,34,2024-01-31
633,Beverly,52,90,93,235,78.3333333333,28,2024-04-05
634,Amby,16,4,14,34,11.3333333333,12,2023-12-06
635,Lesley,59,82,37,178,59.3333333333,61,2024-09-09
636,Shepperd,26,45,98,169,56.3333333333,17,2024-11-05
637,Lutero,9,43,11,63,21,9,2024-03-22
638,Johannes,83,99,43,225,75,49,2024-08-28
639,Tedi,33,8,55,96,32,75,2024-07-22
640,Channa,49,18,91,158,52.6666666667,71,2024-03-22
641,Jodi,24,43,96,163,54.3333333333,53,2024-06-23
642,Fayina,36,42,15,93,31,63,2024-04-25
643,Tadeas,70,59,75,204,68,11,2024-02-19
644,Perkin,90,71,83,244,81.3333333333,78,2024-03-16
645,Say,15,22,27,64,21.3333333333,76,2024-10-30
646,Christoper,3,77,19,99,33,16,2024-06-30
647,Caitlin,87,2,10,99,33,94,2024-04-25
648,Nissy,97,30,3,130,43.3333333333,24,2024-04-16
649,Lilyan,45,76,51,172,57.3333333333,88,2024-01-05
650,Morie,7,83,33,123,41,65,2024-05-10
651,Astra,36,4,39,79,26.3333333333,56,2024-01-22
652,Camila,97,61,78,236,78.6666666667,83,2024-04-15
653,Mata,43,15,42,100,33.3333333333,27,2024-03-19
654,Mikkel,61,25,36,122,40.6666666667,51,2024-01-20
655,Trudi,71,87,20,178,59.3333333333,78,2024-02-10
656,Ashia,54,21,71,146,48.6666666667,13,2023-12-31
657,Virgil,1,7,90,98,32.6666666667,64,2024-10-26
658,Kenon,66,45,22,133,44.3333333333,60,2023-11-21
659,Annie,31,38,13,82,27.3333333333,60,2024-01-25
660,Jeniece,79,62,35,176,58.6666666667,89,2024-09-26
661,Ivory,24,97,60,181,60.3333333333,20,2023-12-17
662,Herbie,100,51,12,163,54.3333333333,87,2024-05-12
663,Stormi,56,55,83,194,64.6666666667,77,2024-05-29
664,Wynny,74,82,20,176,58.6666666667,8,2024-04-03
665,Rodrigo,51,26,64,141,47,28,2024-04-01
666,Benny,11,87,92,190,63.3333333333,57,2024-11-02
667,Rhianna,88,94,62,244,81.3333333333,3,2024-08-21
